For,Desc,Price,Tax,Amount,Charge Labelled,Account,Arrived
Pets,Kitty Toys,8.48,0.53,9.01,,ICCU Debit,12/17
Pets,Kitty Treats,7.36,0.46,7.82,,ICCU Debit,12/17
Pets,Dog Treats,11.00,0.69,11.69,,ICCU Debit,
,,,0.00,0.00,,,
Adam,Jacket,21.99,1.37,23.36,,ICCU Debit,12/17
Adam,Shirts,12.99,0.81,13.80,,ICCU Debit,12/17
Adam,Shirt,12.99,0.81,13.80,,ICCU Debit,12/17
Adam,Lego wave,24.99,1.56,26.55,,ICCU Debit,
Adam,Demon Slayer Wall Hang,19.00,1.19,20.19,,ICCU Debit,
Adam,Hoodie,41.24,2.58,43.82,,ICCU Debit,
Adam,Shoes,50.00,3.13,53.13,,ICCU Debit,
Adam,Crocs,25.00,1.56,26.56,,ICCU Debit,
Adam,Undies,34.00,2.13,36.13,,ICCU Debit,
Adam,,,0.00,0.00,,,
Adam,,,0.00,0.00,,,
Adam,,,0.00,0.00,,,
Adam,,,0.00,0.00,,,
Adam,,,0.00,0.00,,,
Adam,,,0.00,0.00,,,
,,,0.00,0.00,,,
Adam - B-day,,,0.00,0.00,,,
Adam - B-day,,,0.00,0.00,,,
Adam - B-day,,,0.00,0.00,,,
,,,0.00,0.00,,,
Audra,Creami,180.00,11.25,191.25,,ICCU Debit,12/17
Audra,Pouch,5.99,0.37,6.36,,ICCU Debit,12/17
Audra,Lighter,5.89,0.37,6.26,,ICCU Debit,12/17
Audra,Mini M&M,6.97,0.44,7.41,,ICCU Debit,
Audra,Sheet,17.52,1.10,18.62,,ICCU Debit,
Audra,Eye patches,12.29,0.77,13.06,,ICCU Debit,
Audra,,,0.00,0.00,,,
Audra,,,0.00,0.00,,,
Audra,,,0.00,0.00,,,
Audra,,,0.00,0.00,,,
Audra,,,0.00,0.00,,,
,,,0.00,0.00,,,
Cade & Audra,,,0.00,0.00,,,
Cade & Audra,,,0.00,0.00,,,
,,,0.00,0.00,,,
Cade,Thundercats Knife,35.90,2.24,38.14,,ICCU Debit,
Cade,Fires of Rubicon,39.99,2.50,42.49,,ICCU Debit,
Cade,One Piece,102.00,6.38,108.38,,ICCU Debit,
Cade,Coheed T,25.99,1.62,27.61,,ICCU Debit,
Cade,Legos,26.00,1.63,27.63,,ICCU Debit,
Cade,,,0.00,0.00,,,
Cade,,,0.00,0.00,,,
Cade,,,0.00,0.00,,,
Cade,,,0.00,0.00,,,
,,,0.00,0.00,,,
Emma,Lego,39.00,2.44,41.44,,ICCU Debit,12/17
Emma,Pouch,5.99,0.37,6.36,,ICCU Debit,12/17
Emma,Puzzle,14.99,0.94,15.93,,ICCU Debit,12/17
Emma,Lighter,6.98,0.44,7.42,,ICCU Debit,12/17
Emma,Micro Lego,17.84,1.12,18.96,,ICCU Debit,12/17
Emma,Hex lights,99.99,6.25,106.24,,ICCU Debit,
Emma,Bibliophile,29.87,1.87,31.74,,ICCU Debit,
Emma,Book end vase,13.99,0.87,14.86,,ICCU Debit,
Emma,stickers,7.99,0.50,8.49,,ICCU Debit,
Emma,,,0.00,0.00,,,
,,,0.00,0.00,,,
G Connie,Tablet Stand,19.99,1.25,21.24,,ICCU Debit,
G Connie,Picker-upper,13.49,0.84,14.33,,ICCU Debit,12/17
G Connie,Blanket,15.00,0.94,15.94,,ICCU Debit,12/17
G Connie,Housecoat,30.00,1.88,31.88,,ICCU Debit,
G Connie,Toffee,10.00,0.63,10.63,,ICCU Debit,
G Connie,Wallet,21.00,1.31,22.31,,ICCU Debit,
,,,0.00,0.00,,,
Iain,Battery Charger,12.50,0.78,13.28,,ICCU Debit,12/17
Iain,Reflex,13.99,0.87,14.86,,ICCU Debit,12/17
Iain,Speaker,129.95,8.12,138.07,,ICCU Debit,
Iain,pants,29.99,1.87,31.86,,ICCU Debit,
Iain,jacket,34.99,2.19,37.18,,ICCU Debit,
Iain,sweatshirt,14.00,0.88,14.88,,ICCU Debit,
,,,0.00,0.00,,,
Iain & Emilee,,,0.00,0.00,,,
Iain & Emilee,,,0.00,0.00,,,
,,,0.00,0.00,,,
Iain - B-Day,,,0.00,0.00,,,
Iain - BDay,,,0.00,0.00,,,
,,,0.00,0.00,,,
Dan,Thing 1,16.99,1.06,18.05,,ICCU Debit,12/17
Dan,,,0.00,0.00,,,
Dan,,,0.00,0.00,,,
Dan,,,0.00,0.00,,,
Dan,,,0.00,0.00,,,
Dan,,,0.00,0.00,,,
Dan,,,0.00,0.00,,,
Dan,,,0.00,0.00,,,
,,,0.00,0.00,,,
Kamie,AW Thing,20.00,1.25,21.25,,ICCU Debit,
Kamie,BKT Thing,106.00,6.63,112.63,,ICCU Debit,
Kamie,,,0.00,0.00,,,
Kamie,,,0.00,0.00,,,
Kamie,,,0.00,0.00,,,
Kamie,,,0.00,0.00,,,
Kamie,,,0.00,0.00,,,
Kamie,,,0.00,0.00,,,
Kamie,,,0.00,0.00,,,
,,,0.00,0.00,,,
Kamie B-Day,,,0.00,0.00,,,
Kamie B-Day,,,0.00,0.00,,,
Kamie B-Day,,,0.00,0.00,,,
Kamie B-Day,,,0.00,0.00,,,
,,,0.00,0.00,,,
Stockings,Lotion,35.00,2.19,37.19,,ICCU Debit,
Stockings,BC Thing,40.00,2.50,42.50,,ICCU Debit,
Stockings,,,0.00,0.00,,,
Stockings,,,0.00,0.00,,,
,,,0.00,0.00,,,
Kevin & Fam,,,0.00,0.00,,,
Kevin & Fam,,,0.00,0.00,,,
,,,0.00,0.00,,,
D&K Anniversary,,,0.00,0.00,,,
D&K Anniversary,,,0.00,0.00,,,
D&K Anniversary,,,0.00,0.00,,,
,,,0.00,0.00,,,
G Brickey,Battery Daddy,18.26,1.14,19.40,,ICCU Debit,
G Brickey,Ipad,330.00,0.00,330.00,,ICCU Debit,
G Brickey,Case,29.00,1.81,30.81,,ICCU Debit,
G Brickey,,,0.00,0.00,mundi,ICCU Debit,
G Brickey,,,0.00,0.00,,ICCU Debit,
G Brickey,,,0.00,0.00,,ICCU Debit,
G Brickey,,,0.00,0.00,,ICCU Debit,
,,,,,,,
Esther,shoe charm,5.99,0.37,6.36,,ICCU Debit,
Esther,Pouch,5.99,0.37,6.36,,ICCU Debit,12/17
Esther,crocs,34.99,2.19,37.18,,ICCU Debit,
Esther,Mug,19.99,1.25,21.24,,ICCU Debit,
Esther,,,0.00,0.00,,,
,,,,,,,
Ruth,,,0.00,0.00,,,
,,,,,,,
Sarah,Dutch Oven,44.78,2.80,47.58,,ICCU Debit,12/17
Sarah,,,0.00,0.00,,,
Sarah,,,,,,,
,,,,,,,
Caroline,,,0.00,0.00,,,
,,,,,,,
Mary,,,0.00,0.00,,,
,,,0.00,0.00,,,
Emilee,Foodi ,79.99,5.00,84.99,,ICCU Debit,12/17
Emilee,Belt Bag,16.99,1.06,18.05,,ICCU Debit,12/17
Emilee,Pouch,5.99,0.37,6.36,,ICCU Debit,12/17
Emilee,Battery Charger,12.50,0.78,13.28,,ICCU Debit,12/17
Emilee,Headphones,130.83,8.18,139.01,,ICCU Debit,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
Emilee,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
Activity,,,0.00,0.00,,,
Dinner,,,0.00,0.00,,,
,,,0.00,0.00,,,
Kamie - Work,Lotion,11.91,0.74,12.65,,ICCU Debit,12/17
Kamie - Work,Candles,8.00,0.50,8.50,,ICCU Debit,12/17
Kamie - Work,Lip Gloss,8.00,0.50,8.50,,ICCU Debit,12/17
Kamie - Work,Candy&Bags,8.00,0.50,8.50,,ICCU Debit,12/17
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
,,,0.00,0.00,,,
